,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2007,10038.92857142857,42809.5,,
June 2007,10038.92857142857,42809.5,,
September 2007,10038.92857142857,42809.5,,
December 2007,10038.92857142857,42809.5,,
March 2008,10038.92857142857,42809.5,,
June 2008,10038.92857142857,42809.5,,
September 2008,10038.92857142857,42809.5,,
December 2008,10038.92857142857,42809.5,,
March 2009,10038.92857142857,42809.5,,
June 2009,10038.92857142857,42809.5,,
September 2009,10038.92857142857,42809.5,,
December 2009,10038.92857142857,42809.5,,
March 2010,10038.92857142857,42809.5,,
June 2010,10038.92857142857,42809.5,,
September 2010,57348.5,6344.0,,
December 2010,57348.5,103004.0,,
March 2011,57348.5,-169371.0,,
June 2011,57348.5,-169371.0,,
September 2011,25438.25,44321.0,,
December 2011,25438.25,22457.0,,
March 2012,25438.25,-85140.5,,
June 2012,25438.25,-85140.5,,
