,OperatingExpenses,Assets,AssetsCurrent
March 2008,215310250.0,,
June 2008,215310250.0,,
September 2008,215310250.0,,
December 2008,215310250.0,,
March 2009,157385000.0,,
June 2009,145249000.0,,
September 2009,166380000.0,,
December 2009,250177000.0,3163148000.0,323968000.0
March 2010,244577000.0,,
June 2010,299819000.0,3276958000.0,350683000.0
September 2010,325604000.0,3650925000.0,401017000.0
December 2010,284781000.0,3717900000.0,384583000.0
March 2011,327544000.0,3796837000.0,428278000.0
June 2011,256104000.0,3849160000.0,458567000.0
September 2011,299712000.0,4006698000.0,607521000.0
December 2011,349173000.0,4045001000.0,612190000.0
March 2012,372318000.0,4009794000.0,566448000.0
June 2012,283724000.0,4074989000.0,591850000.0
September 2012,248334000.0,4105357000.0,500470000.0
December 2012,318601000.0,4420067000.0,700278000.0
