,OperatingExpenses,NetIncomeLoss,Assets
March 2016,88613250.0,107074000.0,4033840000.0
June 2016,88613250.0,35816000.0,4032927000.0
September 2016,88613250.0,51901000.0,4382788000.0
December 2016,88613250.0,44142000.0,4426928000.0
March 2017,104350000.0,83818500.0,4352091000.0
June 2017,104350000.0,83818500.0,4346757000.0
September 2017,94406000.0,83818500.0,4313190000.0
December 2017,92250000.0,83818500.0,4196639000.0
March 2018,84599000.0,81900250.0,4109166000.0
June 2018,98140000.0,81900250.0,4024982000.0
September 2018,86567000.0,81900250.0,3997127000.0
December 2018,87514000.0,81900250.0,3826961000.0
March 2019,84006000.0,49666000.0,3837663000.0
June 2019,82350000.0,83809000.0,3887654000.0
September 2019,79929000.0,106742000.0,3912590000.0
December 2019,80810000.0,75218000.0,3937934000.0
March 2020,77175000.0,52622000.0,4384788000.0
June 2020,86258000.0,11368000.0,3907209000.0
September 2020,87486000.0,25089000.0,3910147000.0
December 2020,114191000.0,23070000.0,3961400000.0
March 2021,89507000.0,28037000.0,3892535000.0
June 2021,90887000.0,12692000.0,3881773000.0
