,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,1735000000.0,646750000.0,,
June 2007,1735000000.0,646750000.0,,
September 2007,1735000000.0,646750000.0,,
December 2007,1735000000.0,646750000.0,,
March 2008,1854000000.0,732000000.0,,
June 2008,1868000000.0,632000000.0,,
September 2008,1967000000.0,771000000.0,,
December 2008,1940000000.0,412000000.0,113017000000.0,3716000000.0
March 2009,1830000000.0,772000000.0,,
June 2009,1862000000.0,967000000.0,115237000000.0,6537000000.0
September 2009,1989000000.0,944000000.0,112463000000.0,3406000000.0
December 2009,1981000000.0,955000000.0,112733000000.0,3223000000.0
March 2010,1905000000.0,866000000.0,115420000000.0,5968000000.0
June 2010,1961000000.0,884000000.0,115627000000.0,6591000000.0
September 2010,2119000000.0,867000000.0,116525000000.0,7172000000.0
December 2010,2106000000.0,1018000000.0,118534000000.0,8886000000.0
