,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,2974000.0,41951000.0,14125000.0,1535968000.0,768967000.0
June 2019,2974000.0,41808000.0,13466000.0,1564839000.0,786028000.0
September 2019,2974000.0,43855000.0,142776000.0,1430347000.0,953758000.0
December 2019,2974000.0,49573000.0,39462000.0,1418943000.0,936488000.0
March 2020,4855000.0,60989000.0,285000.0,1577561000.0,825198000.0
June 2020,2847000.0,44880000.0,-100000.0,1560084000.0,808941000.0
September 2020,3634000.0,45224000.0,-38507000.0,1411910000.0,708632000.0
December 2020,3419000.0,48813000.0,-31420000.0,1306393000.0,597974000.0
March 2021,4226000.0,38128000.0,7984000.0,1250737000.0,557485000.0
June 2021,3238000.0,38719000.0,11856000.0,1216665000.0,529226000.0
September 2021,2540000.0,39335000.0,14667000.0,1221700000.0,544975000.0
December 2021,6068000.0,36292000.0,9169000.0,1198482000.0,546543000.0
March 2022,5113000.0,39721000.0,4028000.0,1180255000.0,536396000.0
June 2022,5215000.0,39250000.0,4064000.0,1158097000.0,515134000.0
