,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,981500.0,7075000.0,5428000.0,3400000.0,,
June 2010,981500.0,7075000.0,6076000.0,2430000.0,,
September 2010,981500.0,7075000.0,5679000.0,4647000.0,,
December 2010,981500.0,7075000.0,6004000.0,4471000.0,150888000.0,97140000.0
March 2011,1175000.0,8300000.0,6345000.0,5209000.0,,
June 2011,1224000.0,8800000.0,7144000.0,4548000.0,157159000.0,99116000.0
September 2011,1170000.0,9500000.0,6360000.0,6665000.0,166331000.0,104387000.0
December 2011,1250000.0,9500000.0,7326000.0,5169000.0,174905000.0,92310000.0
March 2012,1538000.0,10000000.0,8855000.0,6095000.0,180199000.0,95837000.0
June 2012,1809000.0,11100000.0,9278000.0,5194000.0,187572000.0,101843000.0
September 2012,1790000.0,12800000.0,9062000.0,4930000.0,207398000.0,107680000.0
December 2012,1390000.0,11000000.0,9622000.0,5655000.0,211989000.0,108010000.0
March 2013,1701000.0,12800000.0,9157000.0,8564000.0,216838000.0,112482000.0
June 2013,2857000.0,13300000.0,10701000.0,5158000.0,222437000.0,118530000.0
September 2013,,12400000.0,11433000.0,7155000.0,432830000.0,191904000.0
December 2013,,14300000.0,14262000.0,6389000.0,491271000.0,211198000.0
March 2014,,17200000.0,16378000.0,7507000.0,602719000.0,290711000.0
June 2014,,20600000.0,20721000.0,13144000.0,582775000.0,267232000.0
September 2014,,19100000.0,25539000.0,17080000.0,590907000.0,277539000.0
December 2014,,19800000.0,17042000.0,18439000.0,562910000.0,245818000.0
March 2015,2806500.0,22200000.0,22619000.0,10683000.0,600283000.0,237321000.0
June 2015,2806500.0,21300000.0,21297000.0,17690000.0,638210000.0,274078000.0
September 2015,2905000.0,22500000.0,22297000.0,24694000.0,648393000.0,286408000.0
December 2015,,24100000.0,22928000.0,13907000.0,609243000.0,249967000.0
March 2016,3308000.0,23300000.0,21884000.0,11485000.0,613821000.0,257037000.0
June 2016,3308000.0,21900000.0,22224000.0,14980000.0,612251000.0,257364000.0
September 2016,3272000.0,21600000.0,21138000.0,12074000.0,619428000.0,265957000.0
