,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2017,568738.0,149841.0,-390552.0,,
September 2017,568738.0,249301.0,-548469.0,,
December 2017,568738.0,204413.0,-672248.0,,
March 2018,568738.0,200480.0,-1393960.0,,
June 2018,281879.0,120358.0,-434942.0,,
September 2018,242481.0,121050.0,-342379.0,,
December 2018,261106.0,124301.0,-988733.0,,
March 2019,363389.0,141135.0,-493942.0,,
June 2019,440170.0,129618.0,-261356.0,,
September 2019,274511.0,62091.0,-391435.0,,
December 2019,177643.0,,-343492.0,,
