,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2013,587482750.0,29212000.0,1433182000.0,189675000.0
December 2013,587482750.0,39744000.0,1489568000.0,247141000.0
March 2014,587482750.0,56263000.0,1450078000.0,195156000.0
June 2014,587482750.0,28820000.0,1490604000.0,210854000.0
September 2014,601900750.0,32738000.0,1476211000.0,201107000.0
December 2014,601900750.0,41306000.0,1549831000.0,285453000.0
March 2015,601900750.0,65427000.0,1437319000.0,190046000.0
June 2015,601900750.0,57223000.0,1435873000.0,189717000.0
September 2015,632353000.0,33207000.0,1549331000.0,192197000.0
December 2015,642055000.0,47694000.0,1579884000.0,253938000.0
March 2016,23224000.0,9808000.0,1485715000.0,196724000.0
June 2016,1341240000.0,52534000.0,1472716000.0,178442000.0
September 2016,639515000.0,23233000.0,1458526000.0,174453000.0
December 2016,635360000.0,34637000.0,1498105000.0,224268000.0
March 2017,655907000.0,42369000.0,1403078000.0,148196000.0
June 2017,651994000.0,50584000.0,1403633000.0,154392000.0
September 2017,646851750.0,9900000.0,1368625000.0,140876000.0
December 2017,646851750.0,25366000.0,1400545000.0,194474000.0
March 2018,646851750.0,46900000.0,1336879000.0,144019000.0
June 2018,646851750.0,43723000.0,1347340000.0,156284000.0
