,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets
March 2010,600000.0,-6567250.0,
June 2010,600000.0,-6567250.0,
September 2010,600000.0,-6567250.0,
December 2010,600000.0,-6567250.0,661894000.0
March 2011,625000.0,-17039000.0,
June 2011,625000.0,-9144000.0,653283000.0
September 2011,625000.0,-4718000.0,661725000.0
December 2011,625000.0,-2976000.0,664485000.0
March 2012,600000.0,-3186000.0,657733000.0
June 2012,600000.0,3204000.0,670760000.0
September 2012,600000.0,8314000.0,817292000.0
December 2012,600000.0,5015000.0,831300000.0
March 2013,900000.0,2397000.0,968652000.0
June 2013,900000.0,7264000.0,918266000.0
September 2013,900000.0,125311000.0,1083067000.0
December 2013,900000.0,13043000.0,1110176000.0
