,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,254000.0,121303000.0,-34606000.0,,
June 2009,10000.0,123800000.0,-175940000.0,,
September 2009,80000.0,127189000.0,-76506000.0,,
December 2009,,153907000.0,-67427000.0,20572106000.0,5623674000.0
March 2010,157000.0,126259000.0,17581000.0,,
June 2010,676000.0,172919000.0,41807000.0,20267154000.0,4456824000.0
September 2010,425000.0,193476000.0,214497000.0,20247997000.0,3313560000.0
December 2010,,190644000.0,325509000.0,21044308000.0,4058907000.0
March 2011,573000.0,210485000.0,289323000.0,21236990000.0,4205285000.0
June 2011,2420000.0,223561000.0,410637000.0,21737157000.0,4721305000.0
