,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2008,41133000.0,28950500.0,,
June 2008,41133000.0,28950500.0,,
September 2008,41133000.0,28950500.0,,
December 2008,41133000.0,28950500.0,,
March 2009,40571000.0,27101000.0,,
June 2009,40879000.0,199000.0,,
September 2009,39741000.0,13774000.0,,
December 2009,39997000.0,9326000.0,1786348000.0,126742000.0
March 2010,44332000.0,2552000.0,,
June 2010,48507000.0,13043000.0,1833649000.0,147448000.0
September 2010,53241000.0,18203000.0,1859779000.0,187077000.0
December 2010,50691000.0,2614000.0,1878425000.0,216341000.0
March 2011,41622000.0,-9036000.0,1875030000.0,221566000.0
June 2011,48414000.0,-7025000.0,1879487000.0,225743000.0
September 2011,62744000.0,-741000.0,1877006000.0,244760000.0
December 2011,58421000.0,14241000.0,2136346000.0,468565000.0
