,NetIncomeLoss,Assets
March 2008,18571500.0,
June 2008,18571500.0,
September 2008,18571500.0,
December 2008,18571500.0,
March 2009,-8235000.0,
June 2009,11338000.0,
September 2009,24163000.0,
December 2009,20744000.0,12841399000.0
March 2010,18557000.0,
June 2010,21120000.0,14903986000.0
September 2010,37787000.0,15660069000.0
December 2010,17487000.0,17527761000.0
March 2011,42975500.0,18618266000.0
June 2011,42975500.0,19366735000.0
September 2011,42975500.0,19195363000.0
December 2011,42975500.0,19968894000.0
