,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2015,10242500.0,664093.0,,
December 2015,10242500.0,-481000.0,,
March 2016,10242500.0,175000.0,,
June 2016,10242500.0,382907.0,,
September 2016,9534750.0,888000.0,,
December 2016,9534750.0,-318000.0,,
March 2017,9534750.0,252000.0,,
June 2017,9534750.0,2001000.0,,
September 2017,9782000.0,588000.0,,
December 2017,9483000.0,-768000.0,,
March 2018,9949000.0,69000.0,,
June 2018,10043000.0,-197000.0,,
September 2018,9200000.0,-120000.0,,
December 2018,9452000.0,-309000.0,,
March 2019,10504000.0,-1030000.0,,
June 2019,9664000.0,905000.0,,
September 2019,10715000.0,-1527000.0,,
