,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,31080000.0,25947000.0,5133000.0,-29458000.0,135357000.0,133691000.0
June 2017,33578000.0,28513000.0,5065000.0,-31811000.0,127741000.0,126013000.0
September 2017,34377000.0,28777000.0,5600000.0,-30008000.0,172046000.0,170423000.0
December 2017,26346000.0,18469000.0,7877000.0,-23475000.0,149040000.0,147446000.0
March 2018,23832000.0,18127000.0,5705000.0,-21576000.0,129370000.0,127809000.0
June 2018,21535000.0,14370000.0,7165000.0,-9543000.0,121790000.0,120345000.0
September 2018,21146000.0,11665000.0,9481000.0,-19558000.0,111449000.0,104858000.0
December 2018,25672000.0,10717000.0,14727000.0,-21481000.0,122944000.0,116472000.0
March 2019,20313000.0,6737000.0,13314000.0,-19488000.0,109400000.0,97136000.0
June 2019,23685000.0,8166000.0,15113000.0,-22921000.0,90079000.0,78693000.0
September 2019,17678000.0,5348000.0,11350000.0,-16304000.0,42280000.0,31914000.0
December 2019,13232000.0,2534000.0,9266000.0,-11372000.0,36385000.0,26493000.0
March 2020,14019000.0,1893000.0,10668000.0,-12124000.0,37353000.0,29818000.0
