,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,5675534.75,,2356693.75,,,
June 2009,5675534.75,,2356693.75,,,
September 2009,5675534.75,,2356693.75,,,
December 2009,5675534.75,,2356693.75,,,
March 2010,5921530.0,,2267478.0,,,
June 2010,7453056.0,,2302807.0,,,
September 2010,8810207.0,,2171790.0,,,
December 2010,15223144.0,,2409427.0,,19406693.0,3771836.0
March 2011,5876365.0,,2170079.0,-4056327.0,,
June 2011,7673535.0,,2434090.0,-4056327.0,34496428.0,19614687.0
September 2011,9912767.0,,2293687.0,-4056327.0,25840262.0,12042921.0
December 2011,7633267.0,,2494609.0,-4056327.0,23414403.0,10021837.0
March 2012,7542813.0,,2356918.0,-5481799.0,21877895.0,8578798.0
June 2012,12127584.0,,2483000.0,-15590350.0,22369983.0,8775054.0
September 2012,22648.0,,2985664.0,3802983.0,33564200.0,20304833.0
December 2012,9090346.0,,2780699.0,-914947.0,26896824.0,13768302.0
March 2013,8670255.0,,2791321.0,-9665379.0,27970341.0,12862876.0
June 2013,12534766.0,,2928570.0,-11149476.0,29198967.0,13632902.0
September 2013,8999181.0,9199649.0,4670196.0,-3584539.0,35509332.0,19925579.0
December 2013,10676598.0,,3771378.0,13658122.0,51460607.0,33610096.0
March 2014,10229813.0,,3014525.0,-10362312.0,25992793.0,8446402.0
June 2014,5199915.0,,2394323.0,-4440778.0,29373416.0,11830704.0
September 2014,7923887.0,,2782362.0,-7673838.0,27298000.0,12071074.0
December 2014,6161959.0,,1600050.0,-3996186.0,25089539.0,11470981.0
March 2015,9110328.0,,3015986.0,-9714471.0,21076649.0,8807061.0
June 2015,6408406.0,,3354227.0,-6126218.0,25264009.0,6975413.0
September 2015,5809664.0,,2630094.0,-4580255.0,20561993.0,3479619.0
December 2015,5525967.0,,2458221.0,2213781.0,6913016.0,3545590.0
March 2016,4580308.0,,2380317.0,84644.0,7244351.0,4150913.0
June 2016,3231326.0,,1937523.0,-1858778.0,6809543.0,4063502.0
