,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2012,48800000.0,325000.0,-2694000.0,265246000.0,235426000.0,29820000.0
June 2012,57900000.0,325000.0,-5177000.0,260731000.0,,
September 2012,80300000.0,325000.0,-3100000.0,387771000.0,346208000.0,41563000.0
December 2012,119600000.0,325000.0,-9319000.0,413208000.0,320934000.0,92274000.0
March 2013,125300000.0,800000.0,-14700000.0,400454000.0,289258000.0,111196000.0
June 2013,151200000.0,900000.0,-17362000.0,394479000.0,277971000.0,116508000.0
September 2013,212401000.0,6200000.0,-6025000.0,700332000.0,202410000.0,497922000.0
December 2013,265700000.0,6200000.0,-10599000.0,780241000.0,170000000.0,610200000.0
March 2014,303800000.0,7300000.0,-28135000.0,1423755000.0,512204000.0,911551000.0
June 2014,592904000.0,18300000.0,-13800000.0,1380830000.0,483416000.0,897414000.0
September 2014,676100000.0,16500000.0,-11699000.0,2746293000.0,1203779000.0,1542514000.0
December 2014,824700000.0,20400000.0,-9900000.0,2761200000.0,1233100000.0,1528100000.0
March 2015,707800000.0,18000000.0,-14700000.0,3133100000.0,1567400000.0,1565700000.0
June 2015,1246000000.0,29600000.0,-78800000.0,9702700000.0,3894300000.0,5808400000.0
September 2015,2318000000.0,45500000.0,-40400000.0,9036600000.0,3240700000.0,5795900000.0
December 2015,3380300000.0,,-63100000.0,12643200000.0,2957200000.0,9686000000.0
March 2016,3483300000.0,42000000.0,-22500000.0,12592300000.0,3041100000.0,9551200000.0
June 2016,3513000000.0,44100000.0,46600000.0,12430300000.0,3106000000.0,9324300000.0
September 2016,3545000000.0,44100000.0,15100000.0,12419300000.0,3171700000.0,9247600000.0
December 2016,3590000000.0,,32100000.0,11698400000.0,3073600000.0,8624800000.0
March 2017,3435700000.0,415250000.0,21300000.0,11688300000.0,3096100000.0,8592200000.0
June 2017,3575300000.0,415250000.0,51900000.0,11931900000.0,3258300000.0,8673600000.0
September 2017,3710400000.0,415250000.0,62500000.0,12358200000.0,3581700000.0,8776500000.0
December 2017,4077600000.0,415250000.0,204300000.0,12601600000.0,3588000000.0,9014000000.0
March 2018,4051000000.0,459250000.0,73000000.0,12961300000.0,3805500000.0,9155800000.0
June 2018,4135500000.0,459250000.0,149000000.0,12619700000.0,3713300000.0,8906400000.0
September 2018,4126000000.0,459250000.0,109000000.0,12676100000.0,3830300000.0,8845800000.0
December 2018,4262500000.0,459250000.0,91000000.0,12270000000.0,3688000000.0,8582000000.0
March 2019,3988000000.0,486000000.0,47000000.0,14196000000.0,3683000000.0,10513000000.0
June 2019,3980000000.0,455000000.0,135000000.0,14314000000.0,3790000000.0,10524000000.0
September 2019,3925000000.0,456000000.0,130000000.0,13916000000.0,3426000000.0,10490000000.0
