,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,3798750.0,20968000.0,2066000.0,,
June 2010,3798750.0,22337000.0,3415000.0,,
September 2010,3798750.0,22150000.0,6184000.0,,
December 2010,3798750.0,26300000.0,3522000.0,552532000.0,390309000.0
March 2011,4223000.0,25665000.0,8729000.0,,
June 2011,4722000.0,28846000.0,-1107000.0,621334000.0,453359000.0
September 2011,4819000.0,26222000.0,2870000.0,631147000.0,466938000.0
December 2011,2510000.0,21467000.0,18943000.0,613940000.0,468110000.0
March 2012,5100000.0,28745000.0,8956000.0,760381000.0,508511000.0
June 2012,4880000.0,29623000.0,4400000.0,759080000.0,503471000.0
September 2012,5135000.0,30400000.0,10728000.0,751542000.0,489960000.0
December 2012,3810000.0,28441000.0,7700000.0,726620000.0,463997000.0
March 2013,5300000.0,29300000.0,10300000.0,750700000.0,488600000.0
June 2013,5500000.0,33300000.0,12000000.0,772300000.0,491200000.0
September 2013,6000000.0,31000000.0,12200000.0,790300000.0,508700000.0
December 2013,6300000.0,25700000.0,8900000.0,818700000.0,496300000.0
March 2014,6600000.0,33800000.0,10100000.0,847200000.0,524800000.0
June 2014,7566666.666666667,34700000.0,12400000.0,869800000.0,540500000.0
September 2014,7566666.666666667,34200000.0,12400000.0,873800000.0,545700000.0
December 2014,7566666.666666667,33900000.0,10700000.0,974200000.0,582200000.0
March 2015,7250000.0,34100000.0,10800000.0,986900000.0,593600000.0
June 2015,7250000.0,34800000.0,12400000.0,998600000.0,600400000.0
September 2015,7250000.0,34900000.0,13200000.0,1015100000.0,615000000.0
December 2015,7250000.0,31300000.0,11700000.0,942100000.0,549600000.0
