,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2010,6801250000.0,2196000000.0,5410000000.0,91540000000.0,59581000000.0
December 2010,6801250000.0,2185000000.0,6634000000.0,92306000000.0,59684000000.0
March 2011,6801250000.0,2269000000.0,5232000000.0,99727000000.0,66263000000.0
June 2011,6801250000.0,2393000000.0,5874000000.0,108704000000.0,74918000000.0
September 2011,6392000000.0,2329000000.0,5738000000.0,107415000000.0,75271000000.0
December 2011,7253000000.0,2371000000.0,6624000000.0,,
March 2012,7081000000.0,2517000000.0,5108000000.0,118010000000.0,76860000000.0
June 2012,13704000000.0,2594000000.0,-492000000.0,121271000000.0,85084000000.0
September 2012,6532000000.0,2460000000.0,4466000000.0,121876000000.0,84051000000.0
December 2012,7993000000.0,2528000000.0,6377000000.0,128683000000.0,89574000000.0
March 2013,8090000000.0,2640000000.0,6055000000.0,134105000000.0,93524000000.0
June 2013,8221000000.0,2783000000.0,4965000000.0,142431000000.0,101466000000.0
September 2013,7050000000.0,2767000000.0,5244000000.0,142348000000.0,99450000000.0
December 2013,8228000000.0,2748000000.0,6558000000.0,153543000000.0,106870000000.0
March 2014,7451000000.0,2743000000.0,5660000000.0,156119000000.0,109006000000.0
June 2014,9267000000.0,3123000000.0,4612000000.0,172384000000.0,114246000000.0
September 2014,7944000000.0,3065000000.0,4540000000.0,169656000000.0,112439000000.0
December 2014,8558000000.0,2903000000.0,5863000000.0,174848000000.0,116362000000.0
March 2015,7974000000.0,2984000000.0,4985000000.0,176683000000.0,118398000000.0
June 2015,17905000000.0,3094000000.0,-3195000000.0,174472000000.0,122797000000.0
