,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2017,15311500.0,10573739.0,-13930593.0,134284191.0,92221684.0,42062507.0
June 2017,15311500.0,12125021.0,-13599000.0,122774619.0,77668536.0,45106083.0
September 2017,15311500.0,10929436.0,-12272019.0,112313122.0,68651761.0,43661361.0
December 2017,15311500.0,10596825.0,-3007072.0,169304000.0,123119000.0,46185000.0
March 2018,20237000.0,14541174.0,-16248759.0,156020828.0,113225600.0,42795228.0
June 2018,30384000.0,17840128.0,-26806232.0,142418089.0,97529218.0,44888871.0
September 2018,26861000.0,19109000.0,-21535000.0,282977202.0,239872753.0,43104449.0
December 2018,30057000.0,21250698.0,-26161000.0,268045000.0,222502000.0,45543000.0
March 2019,32221000.0,22704000.0,-27052000.0,259247000.0,200806000.0,
June 2019,22780000.0,18700000.0,-18503000.0,241511000.0,183460000.0,
September 2019,30224000.0,21736000.0,-24995000.0,223345000.0,165322000.0,
December 2019,33451000.0,22617000.0,-27084000.0,339907000.0,282780000.0,
March 2020,31775000.0,23046000.0,-26655000.0,313310000.0,256752000.0,
June 2020,32797000.0,23327000.0,7270000.0,294801000.0,235088000.0,
September 2020,38630000.0,26941000.0,-3349000.0,306306000.0,246387000.0,
December 2020,40679000.0,33509000.0,-39418000.0,283254000.0,224493000.0,
March 2021,27258000.0,18554000.0,-27200000.0,278903000.0,221634000.0,
June 2021,23666000.0,16749000.0,-23595000.0,262136000.0,205558000.0,
September 2021,25129000.0,18474000.0,-18803000.0,248973000.0,188219000.0,
December 2021,62889000.0,14747000.0,-60257000.0,191060000.0,154204000.0,
March 2022,23162000.0,17205000.0,-23091000.0,162730000.0,130777000.0,
June 2022,24573000.0,17792000.0,-24461000.0,143447000.0,124294000.0,
