,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2017,658000000.0,109760000000.0,8427000000.0,
June 2017,-1381000000.0,108684000000.0,8837000000.0,
September 2017,1069000000.0,110315000000.0,9202000000.0,
December 2017,496000000.0,111005000000.0,10072000000.0,
March 2018,938000000.0,111567000000.0,9524000000.0,
June 2018,-154000000.0,112777000000.0,11619000000.0,
September 2018,1164000000.0,111717000000.0,9384000000.0,
December 2018,278000000.0,116914000000.0,9583000000.0,
March 2019,2084000000.0,114096000000.0,8709000000.0,
June 2019,899000000.0,114867000000.0,8352000000.0,
September 2019,1316000000.0,117591000000.0,9917000000.0,
December 2019,440000000.0,118700000000.0,9817000000.0,
March 2020,868000000.0,118852000000.0,9430000000.0,
June 2020,612000000.0,119731000000.0,9069000000.0,
September 2020,1251000000.0,123158000000.0,10574000000.0,
December 2020,,122935000000.0,8617000000.0,
March 2021,1136000000.0,125393000000.0,9469000000.0,
June 2021,372000000.0,125907000000.0,9551000000.0,
September 2021,1101000000.0,127861000000.0,9674000000.0,
December 2021,,127534000000.0,8965000000.0,
March 2022,1032000000.0,128639000000.0,9297000000.0,
June 2022,1107000000.0,130769000000.0,9781000000.0,
