,OperatingExpenses,SellingGeneralAndAdministrativeExpense,Assets,AssetsCurrent
December 2017,31113500.0,,65288000.0,16672000.0
March 2018,31113500.0,,64461000.0,16869000.0
June 2018,31113500.0,,66304000.0,19866000.0
September 2018,31113500.0,,62541000.0,17395000.0
December 2018,31195000.0,,63757000.0,19715000.0
March 2019,31430000.0,,59527000.0,16366000.0
June 2019,43899000.0,,135014000.0,32744000.0
September 2019,43899000.0,,129258000.0,26847000.0
December 2019,49112000.0,,154140000.0,30289000.0
March 2020,50961000.0,,159424000.0,39024000.0
