,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2007,770750000.0,327250000.0,,,
June 2007,770750000.0,327250000.0,,,
September 2007,770750000.0,327250000.0,,,
December 2007,770750000.0,327250000.0,,,
March 2008,799000000.0,277000000.0,,,
June 2008,781000000.0,263000000.0,,,
September 2008,794000000.0,471000000.0,,,
December 2008,671000000.0,331000000.0,33521000000.0,3053000000.0,9728000000.0
March 2009,827000000.0,115000000.0,33557000000.0,3004000000.0,9447000000.0
June 2009,612000000.0,414000000.0,34306000000.0,3650000000.0,9165000000.0
September 2009,665000000.0,234000000.0,34674000000.0,3770000000.0,9048000000.0
December 2009,593000000.0,239000000.0,34304000000.0,3320000000.0,8797000000.0
March 2010,701000000.0,155000000.0,34078000000.0,2854000000.0,8881000000.0
