,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2010,1754000.0,1501000.0,,-1689000.0,,,
December 2010,2824000.0,2186000.0,,-2821000.0,,,
March 2011,2699000.0,2145000.0,,-2613000.0,,,
June 2011,3837000.0,2479000.0,,-3725000.0,46016000.0,43297000.0,2719000.0
September 2011,4486000.0,2868000.0,,-4493000.0,49844000.0,46363000.0,3481000.0
December 2011,2349000.0,2976000.0,,-1992.0,49642000.0,43843000.0,5799000.0
March 2012,4840000.0,3421000.0,,-4174000.0,46896000.0,41455000.0,5441000.0
June 2012,4072000.0,3441000.0,,-4135000.0,47420000.0,38192000.0,9228000.0
September 2012,4379000.0,3748000.0,,-3995000.0,81444000.0,69982000.0,11462000.0
December 2012,,4146.0,,-4490.0,79120.0,66272.0,12848.0
March 2013,,4965000.0,,-5680000.0,74337000.0,61110000.0,13227000.0
June 2013,,11188854.0,,-11475510.0,68316000.0,55085000.0,13231000.0
September 2013,4952000.0,5497000.0,,-4755000.0,65483000.0,52468000.0,13015000.0
