,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2018,759500.0,-1004000.0,,13615000.0
June 2018,759500.0,-613000.0,,13389000.0
September 2018,695000.0,-723000.0,,12709000.0
December 2018,,-1258000.0,,12136000.0
March 2019,595000.0,-441000.0,,11828000.0
June 2019,1029000.0,-1002000.0,,10890000.0
September 2019,1140000.0,-1480000.0,,8991000.0
December 2019,,-366000.0,,8756000.0
March 2020,455000.0,-607000.0,,
June 2020,305000.0,255000.0,,8627000.0
September 2020,344000.0,-53000.0,,8602000.0
December 2020,384000.0,-534000.0,23801000.0,8049000.0
March 2021,432000.0,-528000.0,,7696000.0
June 2021,500000.0,-668000.0,23149000.0,6955000.0
September 2021,674000.0,-701000.0,22351000.0,6048000.0
December 2021,588000.0,-470000.0,23619000.0,7159000.0
March 2022,621000.0,-514000.0,25141000.0,8689000.0
June 2022,1236000.0,-1691000.0,23718000.0,7237000.0
