,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2007,25733500.0,25203750.0,21036000.0,,,
March 2008,25733500.0,25203750.0,21036000.0,,,
June 2008,25733500.0,25203750.0,21036000.0,,,
September 2008,25733500.0,25203750.0,21036000.0,,,
December 2008,28092000.0,23806500.0,11033000.0,,,
March 2009,28092000.0,23806500.0,11033000.0,,,
June 2009,22491000.0,22491000.0,9210000.0,,,
September 2009,23034000.0,23034000.0,15051000.0,1022672000.0,798434000.0,
December 2009,25701000.0,24319000.0,17844000.0,,,
March 2010,25701000.0,27083000.0,20714000.0,,,
June 2010,28516000.0,28516000.0,24368000.0,1219920000.0,966810000.0,
September 2010,27352000.0,27352000.0,26607000.0,1290379000.0,1025991000.0,
December 2010,28390750.0,27061000.0,25033000.0,1290108000.0,1027657000.0,
March 2011,28390750.0,29060000.0,23860000.0,1207015000.0,943641000.0,
June 2011,28390750.0,29189000.0,22040000.0,1312532000.0,1036002000.0,
September 2011,28390750.0,28253000.0,18323000.0,1304525000.0,1008570000.0,
