,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,58668000.0,40100000.0,10806000.0,-19816000.0,309096000.0,297035000.0
June 2016,55059000.0,35530000.0,11221000.0,-26875000.0,296127000.0,284344000.0
September 2016,54596000.0,33863000.0,11599000.0,-28946000.0,282498000.0,272605000.0
December 2016,61578000.0,41349000.0,12227000.0,4318000.0,261515000.0,256532000.0
March 2017,57094000.0,36935000.0,12615000.0,-32897000.0,226767000.0,222354000.0
June 2017,59228000.0,38339000.0,13101000.0,-30763000.0,344786000.0,340834000.0
September 2017,55654000.0,33993000.0,13329000.0,2749000.0,357149000.0,353345000.0
December 2017,63635000.0,41376000.0,14771000.0,123882000.0,519945000.0,510372000.0
March 2018,54584000.0,37976000.0,13556000.0,-27461000.0,495469000.0,484470000.0
June 2018,55275000.0,40086000.0,14353000.0,-22893000.0,474754000.0,462032000.0
September 2018,51030000.0,35540000.0,14864000.0,-27850000.0,444507000.0,429926000.0
December 2018,60303000.0,36650000.0,18031000.0,-2126000.0,440248000.0,427849000.0
March 2019,53983000.0,31328000.0,18006000.0,1796000.0,429109000.0,409036000.0
June 2019,53125000.0,33910000.0,17338000.0,-14624000.0,417830000.0,391706000.0
September 2019,70767000.0,30455000.0,17979000.0,-25015000.0,370356000.0,342041000.0
December 2019,85727000.0,45111000.0,23929000.0,-34397000.0,565874000.0,543436000.0
March 2020,28577000.0,10158000.0,12632000.0,-6103000.0,492353000.0,467971000.0
June 2020,25666000.0,8951000.0,10975000.0,25817000.0,526997000.0,500358000.0
September 2020,25017000.0,7747000.0,11702000.0,36207000.0,524029000.0,498895000.0
December 2020,44079000.0,7380000.0,10427000.0,73164000.0,579924000.0,554764000.0
