,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2013,117921000.0,3723000.0,7078000.0,551525000.0,135250000.0
June 2013,120672000.0,3831000.0,7975000.0,559748000.0,145249000.0
September 2013,121988000.0,4145000.0,4663000.0,634119000.0,159662000.0
December 2013,,4875000.0,-1400000.0,698108000.0,152787000.0
March 2014,132872000.0,4505000.0,5205000.0,690186000.0,149456000.0
June 2014,133435000.0,4616000.0,6015000.0,682934000.0,140690000.0
September 2014,136726000.0,5534000.0,2546000.0,732603000.0,143241000.0
December 2014,,5712000.0,3298000.0,756230000.0,143434000.0
March 2015,137514000.0,5750000.0,1161000.0,780172000.0,140814000.0
June 2015,136203000.0,4842000.0,4772000.0,776106000.0,136532000.0
September 2015,134071000.0,5793000.0,3339000.0,760514000.0,137135000.0
