,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2009,1016734.25,174841.5,841892.75,-1410457.5,,
March 2010,1016734.25,174841.5,841892.75,-1410457.5,,
June 2010,1016734.25,174841.5,841892.75,-1410457.5,,
September 2010,1016734.25,174841.5,841892.75,-1410457.5,6860420.0,3736675.0
December 2010,1004196.0,189967.0,814229.0,-1484956.0,,
March 2011,1311506.3333333333,377351.3333333333,884288.3333333334,-1776221.3333333333,,
June 2011,1311506.3333333333,377351.3333333333,884288.3333333334,-1776221.3333333333,,
September 2011,1311506.3333333333,377351.3333333333,884288.3333333334,-1776221.3333333333,3786796.0,1870014.0
December 2011,760083.0,37338.0,722745.0,-1143593.0,3681157.0,1662440.0
March 2012,722399.6666666666,-12446.0,711421.0,,,
June 2012,722399.6666666666,-12446.0,734823.0,,,
September 2012,722399.6666666666,-12446.0,758293.0,,9089699.0,6053928.0
December 2012,882882.0,0.0,882882.0,,8826227.0,5133611.0
