,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2009,350567.5,,,
December 2009,350567.5,,,
March 2010,350567.5,,,
June 2010,350567.5,,5002256.0,1271909.0
September 2010,253090.0,46272.0,,
December 2010,88428.0,807919.0,,
March 2011,160844.0,11126.0,,
June 2011,157834.0,,4002235.0,595152.0
September 2011,166869.0,249539.0,3874439.0,539997.0
December 2011,200683.0,-34079.0,3801110.0,501918.0
March 2012,170289.0,-64574.0,3786334.0,518781.0
June 2012,,-290582.0,3708045.0,498984.0
September 2012,207008.0,-160765.0,3496185.0,361683.0
