,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,21024500.0,208623000.0,21912000.0,2097094000.0,740015000.0
June 2018,21024500.0,203368000.0,23597000.0,2099122000.0,729954000.0
September 2018,21024500.0,202473000.0,24976000.0,2141388000.0,782637000.0
December 2018,21024500.0,231127000.0,55199000.0,2197123000.0,893946000.0
March 2019,23728000.0,221463000.0,30156000.0,2194563000.0,884121000.0
June 2019,25261000.0,0.0,25171000.0,2206368000.0,922736000.0
September 2019,26669000.0,0.0,16427000.0,2254961000.0,909289000.0
December 2019,29856000.0,-221463000.0,68212000.0,2089138000.0,716831000.0
March 2020,30802000.0,,32854000.0,2023470000.0,653697000.0
June 2020,30737000.0,,23662000.0,2058357000.0,682517000.0
September 2020,34349000.0,,33578000.0,2139541000.0,720984000.0
December 2020,36540000.0,,10009000.0,2307689000.0,835835000.0
March 2021,38943000.0,,41109000.0,2282762000.0,786652000.0
June 2021,39699000.0,,54317000.0,2348007000.0,881238000.0
September 2021,40638000.0,,54656000.0,2469412000.0,925654000.0
December 2021,41591000.0,,69889000.0,2564108000.0,952708000.0
March 2022,47433000.0,,4725000.0,2529266000.0,487015000.0
June 2022,50822000.0,,61777000.0,2512861000.0,473338000.0
