,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2014,28728000.0,14292693.0,8650250.0,-257665818.0,141894107.0,138901456.0
June 2014,28728000.0,14919000.0,8650250.0,33470000.0,310768767.0,306648284.0
September 2014,28728000.0,27380958.0,8650250.0,-35843274.0,286020791.0,279088748.0
December 2014,28728000.0,23717884.0,8650250.0,-34824000.0,254148933.0,245827834.0
March 2015,45186000.0,27966000.0,17056000.0,-39386000.0,421642714.0,410384499.0
June 2015,45186000.0,28295000.0,17056000.0,-47894000.0,753856000.0,740956000.0
September 2015,52229000.0,27487000.0,24742000.0,-50896000.0,716747000.0,702538000.0
December 2015,89337000.0,28948000.0,60388000.0,-88253000.0,655758000.0,641693000.0
March 2016,127845000.0,37413000.0,95865000.0,-126674000.0,593375000.0,574947000.0
June 2016,83615000.0,41340000.0,48715000.0,-77299000.0,524174000.0,505267000.0
September 2016,88213000.0,35411000.0,52802000.0,-88815000.0,812267000.0,794581000.0
December 2016,127816000.0,39729000.0,76214000.0,-120042000.0,739253000.0,707865000.0
March 2017,105011000.0,43832000.0,61082000.0,-89930000.0,668020000.0,634986000.0
June 2017,111396000.0,44192000.0,66925000.0,-86564000.0,615745000.0,578560000.0
September 2017,107505000.0,45977000.0,61356000.0,-72601000.0,560426000.0,521515000.0
December 2017,142656000.0,57498000.0,84335000.0,-111272000.0,484347000.0,448307000.0
March 2018,111419000.0,48672000.0,62467000.0,-81590000.0,393818000.0,363845000.0
June 2018,113352000.0,47415000.0,65224000.0,-75193000.0,604914000.0,577740000.0
September 2018,105272000.0,47941000.0,56812000.0,-64454000.0,556953000.0,528918000.0
December 2018,135251000.0,63273000.0,70971000.0,-88005000.0,509167000.0,482425000.0
March 2019,136197000.0,58396000.0,77227000.0,-90270000.0,438258000.0,402801000.0
