,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2010,40036.0,,,,
September 2010,36468.0,,,,
December 2010,54754.0,,,,
March 2011,-484587.0,,,,
June 2011,11439034.0,,-5739525.0,17.0,17.0
September 2011,40016.0,,-5739525.0,40.0,40.0
December 2011,11322.0,,-11322.0,0.0,0.0
March 2012,-23017319.0,,,184.0,184.0
June 2012,46987.0,,-17494.5,40.0,40.0
September 2012,40263.0,,-17494.5,5.0,
December 2012,45392.0,14447.0,-77298.0,365.0,
March 2013,,10147.0,-56476.0,0.0,0.0
June 2013,59876.0,18951.0,-78468.0,205105.0,201461.0
