,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,5544000.0,982425000.0,,,
June 2010,3951000.0,256000.0,,,
September 2010,4588000.0,3441000.0,,,
December 2010,5231000.0,580000.0,37861000.0,27540000.0,10321000.0
March 2011,5533000.0,1783000.0,,,
June 2011,4845000.0,457000.0,40197000.0,30620000.0,9577000.0
September 2011,5593000.0,4446000.0,48530000.0,38398000.0,10132000.0
December 2011,5577000.0,1077000.0,44601000.0,30464000.0,14137000.0
March 2012,7455000.0,64790000.0,115257000.0,72078000.0,43179000.0
June 2012,7389000.0,-34000.0,114881000.0,67001000.0,47880000.0
September 2012,7090000.0,-2206000.0,111414000.0,63876000.0,47538000.0
December 2012,7069000.0,-3363000.0,106744000.0,34849000.0,71895000.0
March 2013,8868000.0,756000.0,111157000.0,39906000.0,71251000.0
June 2013,8593000.0,-26593000.0,82225000.0,36703000.0,45522000.0
September 2013,4856000.0,-2189000.0,76292000.0,31128000.0,45164000.0
December 2013,11841000.0,-39503000.0,34042000.0,22637000.0,11405000.0
March 2014,8812000.0,730000.0,37793000.0,26632000.0,11161000.0
June 2014,6596000.0,40277000.0,70796000.0,59591000.0,11205000.0
September 2014,5848000.0,-4882000.0,67101000.0,51173000.0,15928000.0
