,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,73200000.0,4400000.0,69400000.0,24300000.0,,
June 2010,79600000.0,6400000.0,73800000.0,38600000.0,2029700000.0,941200000.0
September 2010,77100000.0,6000000.0,71500000.0,50500000.0,2071300000.0,983900000.0
December 2010,102700000.0,6400000.0,95800000.0,32300000.0,2529500000.0,1016900000.0
March 2011,91900000.0,7000000.0,85700000.0,33400000.0,2581100000.0,1077700000.0
June 2011,98300000.0,7300000.0,92200000.0,54500000.0,2702900000.0,1207900000.0
September 2011,105700000.0,7100000.0,99900000.0,53600000.0,2803200000.0,1212800000.0
December 2011,106100000.0,7300000.0,98800000.0,38800000.0,3137900000.0,1214100000.0
March 2012,93700000.0,7800000.0,107500000.0,60000000.0,3241600000.0,1285400000.0
June 2012,95600000.0,8500000.0,106000000.0,92800000.0,3296600000.0,1334800000.0
September 2012,115300000.0,8100000.0,101100000.0,69500000.0,3243300000.0,1276500000.0
December 2012,108600000.0,8600000.0,113100000.0,47900000.0,3457300000.0,1205300000.0
March 2013,97000000.0,7400000.0,90400000.0,55200000.0,3458300000.0,1215100000.0
June 2013,97700000.0,9200000.0,106600000.0,8200000.0,3462400000.0,1328300000.0
September 2013,90700000.0,8800000.0,105800000.0,76600000.0,3596900000.0,1462100000.0
December 2013,93400000.0,3900000.0,50900000.0,69700000.0,3493000000.0,1535000000.0
March 2014,99100000.0,8000000.0,92200000.0,35800000.0,3545900000.0,1586900000.0
June 2014,102300000.0,8500000.0,95400000.0,75200000.0,3656900000.0,1689000000.0
September 2014,103100000.0,8600000.0,94400000.0,87300000.0,3718400000.0,1761100000.0
December 2014,106700000.0,8700000.0,97000000.0,53000000.0,3758700000.0,1611500000.0
March 2015,106600000.0,8800000.0,98100000.0,39400000.0,3751000000.0,1630700000.0
June 2015,137400000.0,10900000.0,125600000.0,94900000.0,4013400000.0,1339400000.0
September 2015,133700000.0,11300000.0,121700000.0,103600000.0,4075600000.0,1426400000.0
December 2015,127100000.0,11800000.0,116500000.0,81800000.0,3950900000.0,1319500000.0
