,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,7168250.0,2198000.0,,-5247000.0,105284000.0,63823000.0
June 2017,7168250.0,5808000.0,,-8279000.0,96659000.0,59268000.0
September 2017,7168250.0,3277000.0,,-5343000.0,95731000.0,58395000.0
December 2017,7168250.0,5706000.0,,-8450000.0,178766000.0,140592000.0
March 2018,12023500.0,8162000.0,,-10530000.0,175653000.0,134151000.0
June 2018,12023500.0,7916000.0,,-12243000.0,166697000.0,121826000.0
September 2018,18625000.0,13150000.0,,-16419000.0,160576000.0,114551000.0
December 2018,18492000.0,9470000.0,,-17479000.0,174399000.0,88851000.0
March 2019,19054000.0,11737000.0,,-18555000.0,166136000.0,71721000.0
June 2019,23976000.0,16307000.0,,-23924000.0,159410000.0,64895000.0
September 2019,17649000.0,10917000.0,,-17372000.0,142772000.0,49592000.0
December 2019,16411000.0,9605000.0,,-16431000.0,223382000.0,132390000.0
March 2020,48211000.0,6818000.0,,-48159000.0,175003000.0,118758000.0
June 2020,12481000.0,6109000.0,,-13010000.0,164378000.0,108803000.0
September 2020,13248000.0,7969000.0,,-7237000.0,159365000.0,104560000.0
December 2020,17480000.0,9243000.0,,-15828000.0,151198000.0,97742000.0
March 2021,14597000.0,7212000.0,,-16002000.0,141432000.0,88597000.0
June 2021,13715000.0,7434000.0,,-15207000.0,130675000.0,78880000.0
September 2021,14872000.0,7978000.0,,-7044000.0,119019000.0,67905000.0
December 2021,49652000.0,11701000.0,,-46683000.0,79586000.0,55401000.0
March 2022,20937000.0,10545000.0,,-20791000.0,55172000.0,39204000.0
June 2022,9008000.0,6658000.0,,-8295000.0,44719000.0,30296000.0
