,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,38439500.0,,-170750.0,,,
June 2009,38439500.0,,-170750.0,,,
September 2009,38439500.0,,-170750.0,,,
December 2009,38439500.0,,-170750.0,,,
March 2010,53041750.0,34432000.0,5530000.0,,,
June 2010,53041750.0,33960000.0,-1099000.0,,,
September 2010,53041750.0,35183000.0,3219000.0,,,
December 2010,53041750.0,,-50484000.0,432395000.0,213847000.0,66733000.0
March 2011,39965000.0,41723000.0,6719000.0,,,
June 2011,39965000.0,35360000.0,4658000.0,436267000.0,228330000.0,65625000.0
September 2011,39965000.0,40243000.0,7214000.0,425922000.0,218440000.0,69985000.0
December 2011,39965000.0,,5914000.0,428757000.0,218452000.0,69371000.0
March 2012,29343250.0,40881000.0,9985000.0,438318000.0,233376000.0,68929000.0
June 2012,29343250.0,37372000.0,5658000.0,455195000.0,253740000.0,68056000.0
September 2012,29343250.0,42957000.0,5796000.0,482125000.0,253721000.0,82700000.0
December 2012,29343250.0,,8523000.0,484856000.0,239596000.0,94777000.0
March 2013,31309500.0,45074000.0,7883000.0,488603000.0,249014000.0,93550000.0
June 2013,31309500.0,32387000.0,8312000.0,482971000.0,248914000.0,91802000.0
September 2013,31309500.0,41564000.0,6488000.0,479404000.0,244767000.0,86892000.0
December 2013,31309500.0,,3319000.0,469457000.0,234910000.0,85069000.0
March 2014,34665250.0,47389000.0,680000.0,496882000.0,265793000.0,84567000.0
June 2014,34665250.0,31246000.0,5749000.0,498643000.0,334592000.0,68394000.0
September 2014,34665250.0,42639000.0,-2743000.0,629945000.0,345022000.0,150349000.0
December 2014,34665250.0,,-12367000.0,564833000.0,285441000.0,142626000.0
March 2015,36854250.0,39041000.0,5239000.0,465686000.0,176298000.0,159622000.0
June 2015,36854250.0,30839000.0,11419000.0,466314000.0,176825000.0,158050000.0
September 2015,36854250.0,39108000.0,333000.0,445382000.0,165948000.0,150331000.0
December 2015,36854250.0,,771000.0,429024000.0,154308000.0,144835000.0
