,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2011,453000.0,,55885000.0,3425000.0
June 2011,453000.0,,56640000.0,4795000.0
September 2011,453000.0,,59097000.0,7876000.0
December 2011,453000.0,,57043000.0,6407000.0
March 2012,887500.0,,54180000.0,4103000.0
June 2012,887500.0,,54307000.0,4963000.0
September 2012,887500.0,,58656000.0,9636000.0
December 2012,887500.0,,56341000.0,7758000.0
March 2013,818000.0,-628000.0,52172000.0,5221000.0
June 2013,1042000.0,-1151000.0,53365000.0,6938000.0
September 2013,1052000.0,-1217000.0,55413000.0,9493000.0
December 2013,919000.0,-674000.0,54724000.0,9189000.0
March 2014,986000.0,-253000.0,56969000.0,11639000.0
June 2014,1042000.0,-2979000.0,53220000.0,11299000.0
September 2014,1063000.0,-1421000.0,52146000.0,9775000.0
