,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,101500000.0,101400000.0,111400000.0,6772600000.0,3111100000.0
June 2019,101500000.0,101100000.0,109100000.0,6785500000.0,3052200000.0
September 2019,101500000.0,97700000.0,85400000.0,6589500000.0,2908800000.0
December 2019,101500000.0,98800000.0,155600000.0,6771200000.0,3002100000.0
March 2020,94000000.0,93000000.0,74800000.0,6973900000.0,3307000000.0
June 2020,94000000.0,98500000.0,-174700000.0,7174500000.0,3382900000.0
September 2020,94000000.0,91700000.0,98000000.0,7833400000.0,4036500000.0
December 2020,94000000.0,105800000.0,188500000.0,8156800000.0,4269000000.0
March 2021,107000000.0,108000000.0,157000000.0,8210000000.0,4399000000.0
June 2021,107000000.0,111000000.0,104000000.0,7636000000.0,3804000000.0
September 2021,88500000.0,101000000.0,60000000.0,7511000000.0,3710000000.0
December 2021,88500000.0,112000000.0,114000000.0,7537000000.0,3675000000.0
March 2022,107000000.0,115000000.0,83000000.0,7769000000.0,3923000000.0
June 2022,112000000.0,112000000.0,79000000.0,7030000000.0,3285000000.0
