,NetIncomeLoss,Assets,AssetsCurrent
March 2008,6250000.0,,
June 2008,6250000.0,,
September 2008,6250000.0,,
December 2008,6250000.0,,
March 2009,178000000.0,,
June 2009,-15000000.0,,
September 2009,-3000000.0,,
December 2009,21000000.0,7953000000.0,2472000000.0
March 2010,88000000.0,,
June 2010,25000000.0,7834000000.0,2435000000.0
September 2010,932000000.0,8535000000.0,2444000000.0
December 2010,74000000.0,8500000000.0,2311000000.0
March 2011,73000000.0,8524000000.0,2393000000.0
June 2011,55000000.0,8435000000.0,2314000000.0
September 2011,6000000.0,8293000000.0,2176000000.0
