,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2016,1091955.0,374944.0,-1489449.0,2257854.0,2257854.0
December 2016,1091955.0,36797.0,-698309.0,1287685.0,719881.0
March 2017,1011992.0,64022.0,-1004828.0,4441708.0,3230210.0
June 2017,1399764.0,9297.0,-1588367.0,3450312.0,1545225.0
September 2017,1331543.0,30776.0,-1778296.0,4356724.0,1820794.0
December 2017,1092398.0,10778.0,-1912822.0,6568694.0,3860967.0
March 2018,2622906.0,90404.0,-3571929.0,6985255.0,2163684.0
June 2018,2989937.0,96973.0,-5216658.0,,
September 2018,2984410.0,411268.0,-8629564.0,19674651.0,3811848.0
December 2018,3475134.0,581299.0,-8649732.0,37157803.0,9533342.0
March 2019,5482885.0,,-8934980.0,33526044.0,5836764.0
June 2019,7429753.0,,-10585561.0,112592775.0,39095523.0
September 2019,9671920.0,,-19679121.0,104148013.0,23807208.0
December 2019,24267074.0,,698293.0,196991291.0,48160360.0
March 2020,23866823.0,,-22776624.0,209107506.0,50605328.0
June 2020,19806980.0,,-23161329.0,196506432.0,42054457.0
September 2020,21154260.0,,-21264431.0,190769235.0,46376242.0
December 2020,31048889.0,,-22029579.0,214204316.0,73846465.0
March 2021,27130773.0,,-25463305.0,208839844.0,71709304.0
June 2021,34412434.0,,-20657000.0,218549367.0,82402364.0
September 2021,49791508.0,,-24706654.0,190163854.0,79380241.0
December 2021,51107661.0,,-19112694.0,173982880.0,77671018.0
March 2022,35189000.0,,-18449000.0,171259000.0,80392000.0
June 2022,39715000.0,,-22207000.0,186448000.0,87007000.0
