,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,1196118.0,,-1736243.0,,
June 2010,1820026.0,,-1837901.0,,
September 2010,1643285.0,,-1832721.0,,
December 2010,2807323.0,,-3002740.0,5575537.0,653644.0
March 2011,1674375.0,,-1714378.0,,
June 2011,2056726.0,,-2145562.0,12466915.0,6973011.0
September 2011,4136674.0,,-4335988.0,9080863.0,3524907.0
December 2011,6823435.0,,-7641240.0,3673552.0,185951.0
March 2012,1222362.0,,-298635.0,,
June 2012,3568734.0,,-21152288.0,,
September 2012,3568734.0,,-3464537.0,3944125.0,733636.0
December 2012,,,,2446297.0,461638.0
March 2013,2092612.0,85729.0,-2476780.0,,
June 2013,8097090.0,85729.0,2347490.0,197482.0,165542.0
September 2013,1664090.0,85729.0,-1525277.0,3234508.0,3210047.0
December 2013,942742.0,85729.0,-803382.0,18344052.0,2998283.0
March 2014,1371520.0,169332.0,-3588206.0,26447653.0,2677952.0
June 2014,4507584.0,403413.0,-3588206.0,54529269.0,29438222.0
September 2014,3511950.0,930189.0,-3588206.0,50547258.0,26008824.0
December 2014,5222764.0,1357724.0,-3588206.0,42778751.0,24170817.0
March 2015,3518936.0,1551552.0,-1243485.0,39621580.0,21000701.0
June 2015,3970955.0,1115796.0,-1331128.0,36654353.0,17829952.0
September 2015,13225660.0,692709.0,-1422617.0,23377867.0,15629850.0
December 2015,3111481.0,515410.0,-2721992.0,19917848.0,12175225.0
