,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,330000000.0,,1350000000.0,,
June 2007,330000000.0,,1350000000.0,,
September 2007,330000000.0,,1350000000.0,,
December 2007,330000000.0,,1350000000.0,,
March 2008,319000000.0,,1846000000.0,,
June 2008,380000000.0,,2297000000.0,,
September 2008,295000000.0,,2271000000.0,,
December 2008,253000000.0,,443000000.0,41537000000.0,7172000000.0
March 2009,270000000.0,,368000000.0,,
June 2009,362000000.0,,682000000.0,41835000000.0,6658000000.0
September 2009,359000000.0,,927000000.0,42214000000.0,7000000000.0
December 2009,309000000.0,,938000000.0,44229000000.0,8086000000.0
March 2010,375000000.0,,1064000000.0,45531000000.0,9088000000.0
June 2010,282000000.0,,1063000000.0,46259000000.0,9189000000.0
September 2010,277000000.0,,1191000000.0,47503000000.0,8922000000.0
December 2010,462000000.0,,1212000000.0,52432000000.0,13059000000.0
March 2011,441000000.0,,1549000000.0,54065000000.0,10591000000.0
June 2011,388000000.0,,1817000000.0,54595000000.0,9943000000.0
September 2011,242000000.0,,1771000000.0,57244000000.0,11376000000.0
December 2011,452000000.0,,1634000000.0,60044000000.0,11542000000.0
March 2012,434000000.0,,1559000000.0,61622000000.0,11987000000.0
June 2012,335000000.0,,1328000000.0,64283000000.0,12133000000.0
September 2012,394000000.0,,1375000000.0,65625000000.0,11909000000.0
December 2012,203000000.0,,336000000.0,64210000000.0,9492000000.0
March 2013,393000000.0,,1355000000.0,65824000000.0,10154000000.0
June 2013,495000000.0,,1322000000.0,67422000000.0,10859000000.0
September 2013,459000000.0,,1583000000.0,69437000000.0,11938000000.0
December 2013,454000000.0,,1643000000.0,69443000000.0,11323000000.0
March 2014,317000000.0,,1390000000.0,69275000000.0,10899000000.0
June 2014,429000000.0,,1431000000.0,70293000000.0,10786000000.0
September 2014,355000000.0,,1208000000.0,71510000000.0,10507000000.0
December 2014,402000000.0,,-3413000000.0,56237000000.0,13873000000.0
March 2015,311000000.0,,-218000000.0,53389000000.0,10434000000.0
June 2015,347000000.0,,176000000.0,54369000000.0,11008000000.0
September 2015,292000000.0,,-2609000000.0,50089000000.0,10540000000.0
December 2015,320000000.0,,-5178000000.0,43437000000.0,9402000000.0
March 2016,272000000.0,,78000000.0,42018000000.0,8237000000.0
June 2016,338000000.0,,-139000000.0,42395000000.0,8972000000.0
