,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2017,3221000.0,-1154000.0,,
June 2017,4117000.0,-1972000.0,,
September 2017,2507000.0,-2880000.0,,
December 2017,1585000.0,-16545000.0,60755000.0,47580000.0
March 2018,2474000.0,-1468000.0,62606000.0,49861000.0
June 2018,2901000.0,185000.0,63402000.0,49776000.0
September 2018,2183000.0,-3130000.0,63012000.0,51159000.0
December 2018,1281000.0,-6579000.0,47756000.0,38048000.0
March 2019,2062000.0,-923000.0,51296000.0,37907000.0
June 2019,1972000.0,-735000.0,53319000.0,39875000.0
September 2019,1808000.0,187000.0,50751000.0,37686000.0
December 2019,2697000.0,-1261000.0,51090000.0,38245000.0
March 2020,2262000.0,1058000.0,54051000.0,41794000.0
June 2020,1906000.0,-1584000.0,54728000.0,42456000.0
September 2020,1896000.0,-477000.0,58764000.0,44448000.0
December 2020,1887000.0,2099000.0,57777000.0,43611000.0
March 2021,1770000.0,-152000.0,57360000.0,43883000.0
June 2021,2163000.0,239000.0,56250000.0,43171000.0
September 2021,1837000.0,-66000.0,53521000.0,40944000.0
December 2021,1996000.0,1606000.0,53425000.0,40880000.0
March 2022,1871000.0,-28000.0,52446000.0,40201000.0
June 2022,2172000.0,-7000.0,55608000.0,43249000.0
