,OperatingExpenses,SellingGeneralAndAdministrativeExpense,Assets,AssetsCurrent
March 2014,8398000.0,8398000.0,171356000.0,67480000.0
June 2014,9024000.0,9024000.0,181163000.0,75486000.0
September 2014,7570000.0,7570000.0,204759000.0,99454000.0
December 2014,,9196000.0,195310000.0,90579000.0
March 2015,18429000.0,9152000.0,193223000.0,97667000.0
June 2015,10217000.0,10217000.0,211329000.0,112809000.0
September 2015,9233000.0,9233000.0,222403000.0,123451000.0
December 2015,,8957000.0,218446000.0,114104000.0
March 2016,7155000.0,7155000.0,204298000.0,100406000.0
June 2016,7609000.0,8493000.0,208275000.0,102575000.0
September 2016,9190000.0,9190000.0,212884000.0,103913000.0
December 2016,,10156000.0,181480000.0,92514000.0
March 2017,7255000.0,7255000.0,143908000.0,69650000.0
June 2017,8668000.0,8668000.0,139997000.0,66868000.0
