,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2011,102110250.0,84566000.0,-10440000.0,,,
June 2011,102110250.0,88881000.0,-6931000.0,,,
September 2011,102110250.0,99448000.0,-3048000.0,,,
December 2011,102110250.0,107246000.0,-24926000.0,,,
March 2012,91739000.0,91739000.0,4996000.0,,,
June 2012,95595000.0,95595000.0,-13268000.0,,,
September 2012,99016000.0,99016000.0,6121000.0,,,
December 2012,125392000.0,125392000.0,-5691000.0,,,
March 2013,104129000.0,104129000.0,-2536000.0,,,
June 2013,102023000.0,102023000.0,-9350000.0,,,
September 2013,111199000.0,111199000.0,-23985000.0,,,
December 2013,283761000.0,126572000.0,-167156000.0,,,
March 2014,102290000.0,102290000.0,-13431000.0,,,
June 2014,107140000.0,107140000.0,-31153000.0,,,
