,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,356366.5,,364073.0,-4088461.0,475686.0,445601.0
June 2018,356366.5,,348660.0,-1349885.0,600892.0,572632.0
September 2018,860808.0,,860808.0,-967915.0,251763.0,224608.0
December 2018,319383.0,,-186087.0,2521566.0,141417.0,115367.0
March 2019,274635.0,,274635.0,-400443.0,384307.0,93431.0
June 2019,334287.0,,334287.0,-1668207.0,498450.0,222723.0
September 2019,270649.0,,270649.0,-487072.0,370386.0,126829.0
December 2019,385037.0,,323248.0,-4035720.0,339832.0,57806.0
March 2020,201941.0,,241441.0,2183044.0,348915.0,61470.0
June 2020,204427.0,,235427.0,-1506489.0,361515.0,113571.0
September 2020,197019.0,,256019.0,587768.0,301592.0,65555.0
December 2020,336476.0,,368476.0,-2033507.0,301786.0,55351.0
March 2021,557592.0,,504592.0,-34016256.0,434901.0,176230.0
June 2021,460165.0,,440165.0,3362218.0,649644.0,363789.0
September 2021,521932.0,,556932.0,15433385.0,835248.0,572116.0
December 2021,457223.0,,426893.0,2125132.0,780022.0,533827.0
March 2022,316216.0,,316216.0,5013462.0,775841.0,496168.0
June 2022,370667.0,,348868.0,-645800.0,756775.0,505044.0
