,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
June 2010,4554445.0,772598.0,-1010917.0,
September 2010,5088229.0,965069.0,-948583.0,
December 2010,4663715.0,539047.0,-924142.0,
March 2011,6838598.0,734236.0,-1467274.0,
June 2011,4524875.0,731548.0,26949.0,
September 2011,6095018.0,1007127.0,706230.0,
December 2011,5894484.0,1254526.0,-1804018.0,
March 2012,6078635.0,1202228.0,-706930.0,
June 2012,5891838.0,1009073.0,-379378.0,
September 2012,5994543.0,1067645.0,-328351.0,
December 2012,5683606.0,1290972.0,-429049.0,
