,OperatingExpenses,NetIncomeLoss,Assets
March 2012,48036.25,-9929.0,14989235.0
June 2012,48036.25,-7930.0,14978254.0
September 2012,48036.25,22785.0,15003689.0
December 2012,48036.25,5517.0,15012286.0
March 2013,474255.75,75577.0,15087454.0
June 2013,474255.75,-40118.0,15042616.0
September 2013,474255.75,-1195659.0,13845488.0
December 2013,474255.75,-421385.0,13433675.0
March 2014,53497.0,-79919.0,13366822.0
June 2014,53497.0,-100449.0,13246611.0
September 2014,53497.0,100045.0,13340904.0
December 2014,53497.0,2268383.0,15609911.0
March 2015,69276.75,-17323.0,15612531.0
June 2015,69276.75,-21132.0,7042500.0
September 2015,69276.75,1200.0,7031785.0
December 2015,69276.75,-24603.0,7020514.0
