,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,9835500.0,16589000.0,632000.0,150398000.0,102797000.0
June 2019,9835500.0,16483000.0,943000.0,156701000.0,107188000.0
September 2019,9835500.0,17218000.0,879000.0,152363000.0,102026000.0
December 2019,9835500.0,17833000.0,1671000.0,158706000.0,101848000.0
March 2020,9181500.0,14979000.0,1144000.0,164604000.0,107413000.0
June 2020,9181500.0,16824000.0,1759000.0,173298000.0,115810000.0
September 2020,9181500.0,17723000.0,2831000.0,171668000.0,111583000.0
December 2020,9181500.0,18302000.0,1905000.0,176253000.0,113138000.0
March 2021,10033000.0,18669000.0,1508000.0,175503000.0,111906000.0
June 2021,10033000.0,17578000.0,1833000.0,179155000.0,114934000.0
September 2021,10033000.0,17588000.0,1672000.0,179987000.0,116988000.0
December 2021,10033000.0,19873000.0,8717000.0,188334000.0,122765000.0
