,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2009,32454000.0,10148000.0,,26274000.0,,,
December 2009,41717000.0,12339000.0,,29977000.0,,,
March 2010,42854000.0,14001000.0,,31635000.0,,,
June 2010,45842000.0,14332000.0,,29984000.0,1564146000.0,393102000.0,896374000.0
September 2010,44258000.0,15390000.0,,31771000.0,1415505000.0,248754000.0,892280000.0
December 2010,47830000.0,15837000.0,,36045000.0,1397646000.0,239063000.0,887599000.0
March 2011,44787000.0,15716000.0,,33081000.0,1384786000.0,231754000.0,882908000.0
June 2011,46142000.0,16452000.0,,36574000.0,1505797000.0,353950000.0,881661000.0
September 2011,46629000.0,14936000.0,,36475000.0,1481778000.0,322974000.0,879059000.0
December 2011,46621000.0,15075000.0,,38525000.0,1463602000.0,308773000.0,876596000.0
March 2012,46886000.0,15471000.0,,36657000.0,1444035000.0,292963000.0,877966000.0
June 2012,47359000.0,15394000.0,,43327000.0,1619492000.0,468649000.0,874113000.0
September 2012,48412000.0,14645000.0,,42475000.0,1602684000.0,450729000.0,872900000.0
December 2012,62809000.0,15691000.0,,40505000.0,1569508000.0,408936000.0,874152000.0
March 2013,48881000.0,15996000.0,,45996000.0,1563441000.0,392764000.0,879348000.0
June 2013,51343000.0,16870000.0,,47669000.0,1629155000.0,447885000.0,880759000.0
September 2013,50661000.0,15673000.0,,49788000.0,1615142000.0,430459000.0,889048000.0
December 2013,49345000.0,16142000.0,,48360000.0,1582144000.0,382711000.0,900417000.0
March 2014,53149000.0,17486000.0,,46757000.0,1514472000.0,278985000.0,936334000.0
June 2014,53231000.0,17447000.0,,52529000.0,1680703000.0,390506000.0,998522000.0
September 2014,54964000.0,16791000.0,,52762000.0,1558054000.0,302119000.0,954803000.0
December 2014,51370000.0,17681000.0,,53882000.0,1620971000.0,306781000.0,1018707000.0
March 2015,54613000.0,17522000.0,,50712000.0,1618139000.0,294532000.0,1032887000.0
June 2015,57042000.0,19501000.0,,60539000.0,1836835000.0,493499000.0,1047004000.0
September 2015,57418000.0,18554000.0,39398250.0,51366000.0,1714197000.0,345425000.0,1072831000.0
December 2015,57640000.0,18862000.0,39398250.0,59348000.0,1708865000.0,320017000.0,1086757000.0
March 2016,59083000.0,19854000.0,39398250.0,53883000.0,1702622000.0,309970000.0,1094629000.0
June 2016,45195000.0,23964000.0,39398250.0,84270000.0,1815512000.0,431929000.0,1085019000.0
September 2016,58848000.0,19739000.0,39109000.0,62244000.0,1732252000.0,342900000.0,1096115000.0
December 2016,61801000.0,20873000.0,40928000.0,58814000.0,1718095000.0,323737000.0,1105085000.0
March 2017,58309000.0,20801000.0,39794000.0,60044000.0,1686983000.0,299154000.0,1102811000.0
June 2017,65423000.0,23340000.0,43103000.0,64691000.0,1908945000.0,520031000.0,1105980000.0
