,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2015,1550000.0,121924000.0,10636000.0,1855478000.0,327746000.0
June 2015,1550000.0,119069000.0,17329000.0,1885959000.0,368490000.0
September 2015,1550000.0,114835000.0,15677000.0,1887629000.0,377163000.0
December 2015,1550000.0,109156000.0,7043000.0,1810704000.0,321613000.0
March 2016,2500000.0,124189000.0,-25431000.0,3965555000.0,569206000.0
June 2016,2500000.0,160121000.0,19681000.0,3932565000.0,547651000.0
September 2016,2500000.0,152980000.0,29315000.0,3925990000.0,561180000.0
December 2016,2500000.0,159301000.0,-8680000.0,3834076000.0,591857000.0
March 2017,1550000.0,159463000.0,11162000.0,3686947000.0,451870000.0
June 2017,1550000.0,179239000.0,3970000.0,3733573000.0,497060000.0
September 2017,1550000.0,154811000.0,-56263000.0,3636353000.0,499635000.0
December 2017,1550000.0,150352000.0,189623000.0,3618337000.0,483391000.0
