,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2009,278750.0,3995250.0,-1739250.0,,
December 2009,278750.0,3995250.0,-1739250.0,,
March 2010,278750.0,3995250.0,-1739250.0,,
June 2010,278750.0,3995250.0,-1739250.0,31144000.0,
September 2010,274000.0,3641000.0,-2014000.0,,
December 2010,60000.0,3319000.0,-589000.0,,
March 2011,18000.0,3221000.0,212000.0,,
June 2011,0.0,3016000.0,-420000.0,25395000.0,7503000.0
September 2011,0.0,3179000.0,109000.0,25971000.0,7840000.0
December 2011,0.0,2985000.0,51000.0,25655000.0,7399000.0
March 2012,0.0,3045000.0,-327000.0,27174000.0,8387000.0
June 2012,0.0,2865000.0,615000.0,25971000.0,7751000.0
September 2012,0.0,2933000.0,-105000.0,25099000.0,7246000.0
December 2012,0.0,2910000.0,-390000.0,24633000.0,7119000.0
March 2013,0.0,3040000.0,150000.0,24811000.0,7805000.0
June 2013,0.0,3099000.0,-889000.0,23652000.0,6973000.0
