,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2008,303933.1666666667,-710.0,,
March 2009,303933.1666666667,-311672.5,,
June 2009,303933.1666666667,-311672.5,,
September 2009,303933.1666666667,-311672.5,,
December 2009,303933.1666666667,-311672.5,,
March 2010,680490.0,-651595.0,,
June 2010,680490.0,-707633.0,,
September 2010,549657.0,-559465.0,,
December 2010,303933.1666666667,-610442.0,45377.0,36138.0
March 2011,539385.5,-422749.0,,
June 2011,539385.5,-715385.0,73122.0,63667.0
September 2011,671836.0,-700740.0,75415.0,67900.0
