,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2017,24914000.0,1742000.0,9182000.0,3068000.0,290628000.0,185799000.0,
June 2017,26982000.0,1860000.0,11185000.0,8438000.0,308763000.0,195945000.0,
September 2017,36986000.0,2001000.0,14998000.0,4669000.0,734236000.0,231195000.0,
December 2017,38349000.0,3069000.0,16144000.0,12178000.0,743519000.0,242782000.0,500737000.0
March 2018,38854000.0,3288000.0,15898000.0,3448000.0,743248000.0,248322000.0,
June 2018,43458000.0,5780000.0,16590000.0,2738000.0,745081000.0,252909000.0,
September 2018,41643000.0,3601000.0,15859000.0,4794000.0,762125000.0,267248000.0,
December 2018,44089000.0,3152000.0,17345000.0,5638000.0,774621000.0,275739000.0,
March 2019,49463000.0,3620000.0,18998000.0,8053000.0,797921000.0,284077000.0,
June 2019,59638000.0,5231000.0,23699000.0,8095000.0,1068267000.0,316494000.0,
September 2019,61481000.0,5427000.0,24629000.0,1659000.0,1378708000.0,621540000.0,
December 2019,63580000.0,5172000.0,28287000.0,3604000.0,1400113000.0,641828000.0,
March 2020,64184000.0,4702000.0,27500000.0,9815000.0,1406481000.0,651378000.0,
June 2020,67925000.0,4336000.0,26726000.0,15861000.0,1442045000.0,687157000.0,
September 2020,73099000.0,4422000.0,29051000.0,14552000.0,1476316000.0,696728000.0,
December 2020,91229000.0,6722000.0,36344000.0,19698000.0,1902887000.0,902382000.0,1000505000.0
