,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,7956000.0,8750000.0,-14967000.0,,
June 2009,7320000.0,10580000.0,-18027000.0,,
September 2009,7602000.0,19667000.0,-35024000.0,,
December 2009,7301000.0,18728000.0,-27377000.0,69595000.0,42165000.0
March 2010,7360000.0,18417000.0,-26920000.0,,
June 2010,6914000.0,13068000.0,-23482000.0,94578000.0,67943000.0
September 2010,5101000.0,7893000.0,-12522000.0,46613000.0,20081000.0
December 2010,7656000.0,8665000.0,-19718000.0,53592000.0,26905000.0
March 2011,11494000.0,8576000.0,-19734000.0,,
June 2011,7958000.0,8961000.0,-16997000.0,56583000.0,42794000.0
September 2011,7530000.0,7760000.0,-16662000.0,62850000.0,49904000.0
December 2011,7918000.0,12993000.0,-8967000.0,62239000.0,51075000.0
March 2012,8170000.0,9928000.0,-17446000.0,44150000.0,31924000.0
