,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2020,393299000.0,124437000.0,-16926000.0,3695675000.0,670810000.0
June 2020,357333000.0,124437000.0,-16926000.0,3547845000.0,616577000.0
September 2020,386029000.0,124437000.0,58518000.0,3586127000.0,821664000.0
December 2020,,124437000.0,,4859386000.0,2094185000.0
March 2021,483703000.0,148776250.0,,6898680000.0,1072737000.0
June 2021,460822000.0,148776250.0,,6562199000.0,690133000.0
September 2021,439620000.0,148776250.0,,6580549000.0,660167000.0
December 2021,,148776250.0,,6658314000.0,702281000.0
March 2022,494429000.0,,,6541861000.0,627744000.0
June 2022,505488000.0,,,6535670000.0,695407000.0
