,OperatingExpenses,NetIncomeLoss,Assets
March 2014,1501250.0,,
June 2014,1501250.0,,
September 2014,1501250.0,,
December 2014,1501250.0,,
March 2015,1511000.0,,
June 2015,1511000.0,,
September 2015,1511000.0,,
December 2015,1511000.0,,
March 2016,1312250.0,6848000.0,
June 2016,1312250.0,4568000.0,
September 2016,1312250.0,5043000.0,
December 2016,1312250.0,7056000.0,
March 2017,1167000.0,1111000.0,
June 2017,925000.0,-4797000.0,
September 2017,1037000.0,619000.0,
December 2017,1082000.0,3345000.0,1077357000.0
March 2018,1150000.0,-14874000.0,
