,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2017,56538.0,436351.0,-432141.0,9436441.0,1601232.0,7835209.0
September 2017,78000.0,335000.0,-303804.0,9992352.0,2024213.0,7968139.0
December 2017,0.0,507332.0,-532581.0,11336145.0,3225806.0,8110339.0
March 2018,2462.0,591794.0,-517474.0,10853096.0,3204947.0,7648149.0
June 2018,37381.0,553645.0,-512296.0,11516338.0,4159108.0,7357230.0
September 2018,237000.0,595000.0,-858000.0,16550000.0,7741000.0,8809000.0
December 2018,166000.0,807000.0,-1148000.0,37159000.0,28160000.0,8999000.0
March 2019,815619.0,1563355.0,-1578704.0,34465000.0,26723000.0,7742000.0
June 2019,247000.0,1249000.0,-1379000.0,33505000.0,24574000.0,8931000.0
September 2019,222000.0,1094000.0,-1179000.0,32887000.0,23900000.0,8987000.0
December 2019,295000.0,1413000.0,-1603000.0,31102000.0,20506000.0,10596000.0
March 2020,247000.0,2212000.0,-3154000.0,28984000.0,17757000.0,11227000.0
June 2020,222000.0,1755000.0,-1882000.0,28299000.0,16002000.0,12297000.0
September 2020,219000.0,1483000.0,-1657000.0,26346000.0,13687000.0,12659000.0
December 2020,154000.0,2186000.0,-2323000.0,24163000.0,11421000.0,12742000.0
March 2021,334000.0,2484000.0,-2949000.0,35867000.0,23517000.0,12350000.0
June 2021,444000.0,1776000.0,-1788000.0,34444000.0,22190000.0,12254000.0
September 2021,276000.0,4110000.0,-4344000.0,33836000.0,21704000.0,12132000.0
December 2021,377000.0,2070000.0,-2381000.0,31288000.0,19237000.0,12051000.0
March 2022,1233000.0,5336000.0,-6503000.0,26834000.0,15111000.0,11723000.0
June 2022,1394000.0,1550000.0,-2785000.0,24166000.0,12727000.0,11439000.0
