,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2014,4382000.0,1157883.0,-6667000.0,20791361.0,16648916.0
June 2014,4160000.0,1025535.0,-643416.0,22098985.0,18126036.0
September 2014,3826000.0,1358102.0,-3749000.0,21647723.0,17773680.0
December 2014,4443000.0,1596407.0,816000.0,26184158.0,19102934.0
March 2015,4620000.0,2280706.0,-4525000.0,22771322.0,15861067.0
June 2015,4592000.0,2056843.0,-4544949.0,31242231.0,24502945.0
September 2015,5779000.0,2864331.0,-5780053.0,26604077.0,19949618.0
December 2015,9663000.0,3506689.0,-9652000.0,20439812.0,14720094.0
March 2016,8507000.0,2407984.0,-8506000.0,16018884.0,10447888.0
June 2016,5045000.0,2004962.0,-5044000.0,10828876.0,5407898.0
September 2016,5777000.0,2461407.0,-5876243.0,10685524.0,5415298.0
December 2016,5183000.0,1668721.0,-5001000.0,5611010.0,1826300.0
March 2017,,1853573.0,-4389498.0,4510401.0,887467.0
June 2017,,2252890.0,-3294819.0,4929230.0,1472831.0
September 2017,,2390061.0,-3111493.0,3852272.0,533704.0
December 2017,,1707402.0,-2722006.0,3436397.0,958296.0
March 2018,2699214.0,1943063.0,-2899612.0,3057654.0,744765.0
June 2018,2094976.0,987239.0,-1456208.0,3525981.0,1378952.0
September 2018,1357761.0,528355.0,-1609003.0,2422220.0,441698.0
December 2018,1902274.0,1288900.0,-2188232.0,1988224.0,1016521.0
March 2019,1796584.0,1037331.0,-1369830.0,3692316.0,2715477.0
June 2019,1839387.0,1208324.0,-2177319.0,2718428.0,1859356.0
September 2019,1442813.0,1004454.0,-1820075.0,1563957.0,893976.0
December 2019,1220912.0,751905.0,-1555313.0,1476904.0,996013.0
March 2020,1448240.0,909446.0,-1827061.0,819962.0,528335.0
June 2020,1210848.0,696454.0,-1614805.0,1838587.0,1629650.0
September 2020,1101878.0,667523.0,-1564444.0,1344799.0,1157672.0
December 2020,1202610.0,539337.0,-1671277.0,589201.0,423679.0
March 2021,1180676.0,655144.0,-1669950.0,771421.0,629121.0
June 2021,1222017.0,602979.0,-1579591.0,466299.0,347221.0
September 2021,1047231.0,608653.0,-1051259.0,600336.0,506548.0
December 2021,1222330.0,741581.0,-1238743.0,3513356.0,3441957.0
March 2022,1187663.0,671116.0,-1030922.0,2755762.0,2711967.0
June 2022,1399690.0,816648.0,-1077841.0,2443409.0,2278747.0
