,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2008,155566750.0,17955250.0,,
June 2008,155566750.0,17955250.0,,
September 2008,155566750.0,17955250.0,,
December 2008,155566750.0,17955250.0,,
March 2009,173931000.0,15114000.0,,
June 2009,174279000.0,18260000.0,,
September 2009,174338000.0,20633000.0,,
December 2009,165592000.0,18377000.0,1631525000.0,58805000.0
March 2010,182129000.0,17836000.0,,
June 2010,188164000.0,21884000.0,1672578000.0,78800000.0
September 2010,192724000.0,23378000.0,1702524000.0,86331000.0
December 2010,189068000.0,17594000.0,1718480000.0,76904000.0
March 2011,200382000.0,20836000.0,1725239000.0,70767000.0
