,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2008,193000000.0,29214000.0,377212000.0,,,
June 2008,193000000.0,32627000.0,358688000.0,,,
September 2008,193000000.0,23070000.0,-1037920000.0,,,
December 2008,193000000.0,36262000.0,1567020000.0,10722395000.0,4455466000.0,
March 2009,239500000.0,29014000.0,-151413000.0,,,
June 2009,239500000.0,27645000.0,803566000.0,8272235000.0,2497560000.0,
September 2009,239500000.0,23686000.0,-15428000.0,8080271000.0,2336105000.0,
December 2009,239500000.0,20400000.0,-142725000.0,9528000000.0,4347000000.0,
March 2010,215000000.0,20718000.0,-276706000.0,7291936000.0,2108075000.0,
June 2010,184000000.0,35470000.0,-263000000.0,6515933000.0,1427733000.0,
September 2010,224000000.0,20215000.0,254000000.0,6572036000.0,1619837000.0,
December 2010,1008000000.0,,235706000.0,15274000000.0,6901000000.0,
March 2011,390000000.0,,-113000000.0,12269000000.0,5155000000.0,
June 2011,464000000.0,,-138000000.0,12362000000.0,3953000000.0,
September 2011,507000000.0,,-38000000.0,11714000000.0,3865000000.0,
December 2011,434000000.0,,,12269000000.0,4176000000.0,1902000000.0
March 2012,388000000.0,,,12587000000.0,4352000000.0,
June 2012,354000000.0,,,12018000000.0,3791000000.0,1901000000.0
September 2012,405000000.0,,,11575000000.0,3675000000.0,1635000000.0
