,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2017,7082216.5,6829897.0,-3196407.0,80467748.0,14666428.0,
June 2017,7082216.5,7004927.0,-1867506.0,82595961.0,16977847.0,
September 2017,7082216.5,7388582.0,-2983932.0,82285706.0,17346939.0,
December 2017,7082216.5,462136.0,-385388.0,84305474.0,20471452.0,
March 2018,7339541.0,7339541.0,-2258622.0,84720563.0,22312948.0,
June 2018,7097667.0,7097667.0,2530068.0,86952212.0,24357538.0,
September 2018,7465498.0,7465498.0,-2287880.0,89129776.0,26977097.0,
December 2018,7015568.0,24558.0,-201333.0,84160408.0,23542912.0,
March 2019,7084754.0,5347741.0,-4963564.0,120858082.0,24121541.0,
June 2019,7809749.0,6028859.0,-427436.0,116478861.0,19551332.0,
September 2019,7968766.0,6153184.0,-1091781.0,120740141.0,25428731.0,
December 2019,3142950.0,6652623.0,1434202.0,120759919.0,27406908.0,
March 2020,7156471.0,6700518.0,2788860.0,125525647.0,33757186.0,
June 2020,7744021.0,6030560.0,-8997638.0,125250538.0,33329501.0,
September 2020,6724439.0,1832067.0,-2435385.0,125153280.0,32925710.0,
December 2020,-13435726.0,26144264.0,-3391952.0,122099958.0,29785388.0,
March 2021,2884978.0,7926580.0,974369.0,126646553.0,35403755.0,
June 2021,9308809.0,8825940.0,-19374569.0,135108226.0,43811140.0,
September 2021,4971635.0,4944719.0,8359506.0,144685626.0,113144368.0,
December 2021,2798635.0,-3964549.0,-8323059.0,266060119.0,234151548.0,
March 2022,8809311.0,8782395.0,-4547456.0,280497572.0,241115559.0,
June 2022,37404000.0,36641000.0,-66970000.0,690663000.0,519741000.0,
