,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,290624.5,448449.0,-385455.0,1508807.0,393903.0
June 2012,290624.5,271891.0,-394139.0,1481774.0,403753.0
September 2012,290624.5,162849.0,-260611.0,1215512.0,146308.0
December 2012,290624.5,279309.0,-363122.0,1155722.0,108756.0
March 2013,552907.75,568184.0,-664486.0,1116242.0,96119.0
June 2013,552907.75,366114.0,-454222.0,1145547.0,151727.0
September 2013,552907.75,-41261.0,-35938.0,1061924.0,96796.0
December 2013,552907.75,399271.0,-1562610.0,1040297.0,98629.0
March 2014,124642.25,134867.0,-180237.0,108098.0,98162.0
June 2014,124642.25,120372.0,-171564.0,143918.0,135118.0
September 2014,124642.25,41144.0,-84513.0,92101.0,84381.0
December 2014,124642.25,202186.0,-241721.0,83579.0,76830.0
