,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2016,14282000.0,-456903.0,58873449.0,11423049.0
June 2016,14282000.0,-1560271.0,60753666.0,11200271.0
September 2016,14282000.0,1480861.0,66711688.0,10529233.0
December 2016,14282000.0,-16152173.0,52891615.0,10094015.0
March 2017,16182000.0,-401766.0,54830152.0,11527236.0
June 2017,15561000.0,-2300000.0,54182216.0,9212275.0
September 2017,14391000.0,-1166074.0,53967042.0,9771209.0
December 2017,15886000.0,-348160.0,53015000.0,9763000.0
March 2018,15101000.0,231000.0,51623000.0,9192000.0
June 2018,15461000.0,181000.0,52320000.0,9038000.0
September 2018,15897000.0,-305000.0,53767000.0,9918000.0
December 2018,18225000.0,3167000.0,55979000.0,11541000.0
March 2019,17743000.0,854000.0,206585000.0,9961000.0
